PT_ID;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
46063378;0.847;1;0.0;0.847;1.0;0.0
46063502;0.292;0;0.292;0.292;0.0;0.292
46064375;18.124;14;7.167;0.7249599999999999;0.56;0.28668
46064376;16.183;13;5.109;0.80915;0.65;0.25545
46064377;1.0;1;0.0;1.0;1.0;0.0
46064378;1.0;1;0.0;1.0;1.0;0.0
46064502;0.213;0;0.213;0.213;0.0;0.213
46065375;19.327;18;5.506;0.7433461538461539;0.6923076923076923;0.21176923076923077
46065376;11.616;9;3.5090000000000003;0.8935384615384615;0.6923076923076923;0.26992307692307693
46065377;0.955;1;0.0;0.955;1.0;0.0
46065378;2.4699999999999998;4;0.0;0.6174999999999999;1.0;0.0
46065379;5.2780000000000005;5;1.403;0.7540000000000001;0.7142857142857143;0.20042857142857143
46066375;11.217;14;0.0;0.8012142857142858;1.0;0.0
46066376;8.475;8;1.907;0.8474999999999999;0.8;0.1907
46066379;9.831;9;2.0;0.8937272727272727;0.8181818181818182;0.18181818181818182
46067375;7.306;8;0.0;0.91325;1.0;0.0
46067376;1.0;1;0.0;1.0;1.0;0.0
46067379;11.176;10;1.9300000000000002;0.9313333333333333;0.8333333333333334;0.16083333333333336
46067380;7.404;7;1.0;0.9255;0.875;0.125
46067381;2.373;2;0.855;0.791;0.6666666666666666;0.285
46067382;2.493;4;0.0;0.62325;1.0;0.0
46068376;1.0;1;0.0;1.0;1.0;0.0
46068379;13.815999999999999;12;2.957;0.8634999999999999;0.75;0.1848125
46068380;15.05;13;3.682;0.8852941176470589;0.7647058823529411;0.21658823529411764
46068381;16.833;15;3.52;0.8859473684210526;0.7894736842105263;0.18526315789473685
46068382;15.082;13;3.689;0.8871764705882353;0.7647058823529411;0.217
46069375;1.0;1;0.0;1.0;1.0;0.0
46069376;15.370000000000001;12;4.0;0.9606250000000001;0.75;0.25
46069377;10.386;9;2.0;0.9441818181818181;0.8181818181818182;0.18181818181818182
46069378;1.0;1;0.0;1.0;1.0;0.0
46069379;18.936;18;4.088;0.823304347826087;0.782608695652174;0.17773913043478262
46069380;19.148;17;4.3870000000000005;0.8325217391304348;0.7391304347826086;0.19073913043478263
46069381;19.541;18;4.395;0.8142083333333333;0.75;0.18312499999999998
46069382;18.518;17;4.064;0.8417272727272728;0.7727272727272727;0.18472727272727274
46069383;1.406;2;0.0;0.703;1.0;0.0
46070376;10.915;9;2.596;0.9095833333333333;0.75;0.21633333333333335
46070377;14.132;12;2.988;0.9421333333333333;0.8;0.1992
46070378;2.955;2;1.0;0.985;0.6666666666666666;0.3333333333333333
46070379;20.714;19;4.871;0.82856;0.76;0.19484
46070380;20.165;18;4.272;0.8767391304347826;0.782608695652174;0.18573913043478263
46070381;20.282;19;4.152;0.8450833333333333;0.7916666666666666;0.17300000000000001
46070382;19.981;19;4.04;0.8325416666666667;0.7916666666666666;0.16833333333333333
46070383;20.274;18;4.865;0.84475;0.75;0.20270833333333335
46070504;0.26;0;0.26;0.26;0.0;0.26
46071376;18.762;18;5.112;0.75048;0.72;0.20448
46071377;18.671;14;7.084;0.74684;0.56;0.28336
46071378;16.703;18;3.097;0.7262173913043478;0.782608695652174;0.1346521739130435
46071379;18.925;17;4.3260000000000005;0.8228260869565218;0.7391304347826086;0.18808695652173915
46071380;20.403;18;4.545;0.8501249999999999;0.75;0.189375
46071381;18.916;18;4.09;0.8224347826086956;0.782608695652174;0.17782608695652175
46071382;16.126;15;3.0460000000000003;0.8487368421052632;0.7894736842105263;0.16031578947368422
46071383;19.341;18;4.7669999999999995;0.805875;0.75;0.19862499999999997
46072376;1.635;2;0.0;0.8175;1.0;0.0
46072377;15.813;16;3.217;0.7906500000000001;0.8;0.16085
46072378;20.685;19;4.893;0.8273999999999999;0.76;0.19572
46072379;4.711;0;4.711;0.5234444444444445;0.0;0.5234444444444445
46072380;17.019;17;4.413;0.7399565217391304;0.7391304347826086;0.19186956521739132
46072381;20.179;19;4.396;0.8407916666666666;0.7916666666666666;0.18316666666666667
46072382;20.226;19;4.413;0.84275;0.7916666666666666;0.183875
46072383;15.975;16;3.17;0.79875;0.8;0.1585
46072384;4.468999999999999;4;0.876;0.8937999999999999;0.8;0.1752
46073377;19.573;20;3.7649999999999997;0.7829200000000001;0.8;0.15059999999999998
46073378;8.957;7;3.795;0.6890000000000001;0.5384615384615384;0.2919230769230769
46073379;4.702;0;4.702;0.5224444444444445;0.0;0.5224444444444445
46073380;9.014;7;3.858;0.6933846153846154;0.5384615384615384;0.2967692307692308
46073381;20.281;19;4.438;0.8450416666666666;0.7916666666666666;0.18491666666666665
46073382;20.085;19;4.374;0.836875;0.7916666666666666;0.18225
46073383;20.246;19;4.845;0.8098399999999999;0.76;0.1938
46073384;20.708;19;4.809;0.82832;0.76;0.19236
46073385;10.198;10;2.0;0.8498333333333333;0.8333333333333334;0.16666666666666666
46074377;18.479;17;4.0;0.8799523809523809;0.8095238095238095;0.19047619047619047
46074378;5.405;1;4.875;0.675625;0.125;0.609375
46074379;9.065;7;3.943;0.6973076923076923;0.5384615384615384;0.30330769230769233
46074380;8.199;7;2.645;0.8199;0.7;0.2645
46074381;15.192;15;5.409;0.6905454545454546;0.6818181818181818;0.24586363636363637
46074382;20.047;18;4.2059999999999995;0.8716086956521739;0.782608695652174;0.18286956521739128
46074383;20.15;18;4.2620000000000005;0.8760869565217391;0.782608695652174;0.18530434782608698
46074384;19.924;18;4.735;0.79696;0.72;0.1894
46074385;11.794;13;2.0;0.7862666666666667;0.8666666666666667;0.13333333333333333
46074486;2.1959999999999997;0;2.1959999999999997;0.7319999999999999;0.0;0.7319999999999999
46075378;11.11;9;3.245;0.7935714285714285;0.6428571428571429;0.2317857142857143
46075379;8.962;7;3.801;0.6893846153846154;0.5384615384615384;0.2923846153846154
46075380;9.171;7;2.771;0.8337272727272727;0.6363636363636364;0.2519090909090909
46075381;15.279;13;6.087;0.7275714285714285;0.6190476190476191;0.28985714285714287
46075382;20.116;18;4.239;0.8746086956521739;0.782608695652174;0.18430434782608696
46075383;20.251;19;4.141;0.8437916666666667;0.7916666666666666;0.17254166666666668
46075384;17.128;17;4.441;0.7446956521739131;0.7391304347826086;0.19308695652173913
46075385;17.266000000000002;18;3.249;0.7506956521739131;0.782608695652174;0.14126086956521738
46075386;5.944;7;0.0;0.8491428571428571;1.0;0.0
46075486;7.489;8;1.742;0.7489;0.8;0.1742
46075505;0.292;0;0.292;0.292;0.0;0.292
46076378;17.629;15;6.041;0.8013181818181819;0.6818181818181818;0.2745909090909091
46076379;18.242;18;3.791;0.7931304347826087;0.782608695652174;0.16482608695652173
46076380;19.899;18;4.725;0.79596;0.72;0.18899999999999997
46076381;13.832;11;5.893;0.7280000000000001;0.5789473684210527;0.3101578947368421
46076382;17.564;18;3.551;0.7636521739130435;0.782608695652174;0.15439130434782608
46076383;19.786;20;3.839;0.79144;0.8;0.15356
46076384;20.358;19;4.184;0.8482500000000001;0.7916666666666666;0.17433333333333334
46076385;19.295;18;4.334;0.8039583333333334;0.75;0.18058333333333332
46076386;12.985;15;2.0;0.7638235294117647;0.8823529411764706;0.11764705882352941
46076487;0.333;0;0.333;0.333;0.0;0.333
46076505;0.292;0;0.292;0.292;0.0;0.292
46077379;15.781;15;3.145;0.8305789473684211;0.7894736842105263;0.1655263157894737
46077380;11.568;8;5.194;0.723;0.5;0.324625
46077381;4.96;1;4.3950000000000005;0.62;0.125;0.5493750000000001
46077382;3.029;0;3.029;0.5048333333333334;0.0;0.5048333333333334
46077383;20.11;18;4.253;0.8743478260869565;0.782608695652174;0.18491304347826087
46077384;18.273;16;4.139;0.8701428571428571;0.7619047619047619;0.1970952380952381
46077385;20.366;19;4.86;0.81464;0.76;0.19440000000000002
46077386;15.728;16;3.029;0.7864;0.8;0.15145
46077387;7.474;9;0.0;0.8304444444444444;1.0;0.0
46077487;0.28;0;0.28;0.14;0.0;0.14
46078379;16.346;14;3.58;0.9081111111111111;0.7777777777777778;0.1988888888888889
46078380;3.498;1;3.357;0.43725;0.125;0.419625
46078381;2.365;0;2.365;0.3941666666666667;0.0;0.3941666666666667
46078382;2.383;1;2.245;0.39716666666666667;0.16666666666666666;0.3741666666666667
46078383;2.504;1;2.1879999999999997;0.41733333333333333;0.16666666666666666;0.36466666666666664
46078384;19.054;17;4.276;0.866090909090909;0.7727272727272727;0.19436363636363635
46078385;17.059;19;2.882;0.7416956521739131;0.8260869565217391;0.12530434782608696
46078386;16.087;14;3.795;0.8466842105263158;0.7368421052631579;0.19973684210526316
46078387;15.934;13;4.0;0.9372941176470588;0.7647058823529411;0.23529411764705882
46078487;0.877;1;0.153;0.4385;0.5;0.0765
46078505;0.225;0;0.225;0.225;0.0;0.225
46079380;19.503;18;4.309;0.8479565217391304;0.782608695652174;0.18734782608695652
46079381;2.566;1;2.233;0.5132;0.2;0.4466
46079382;1.595;0;1.595;0.2658333333333333;0.0;0.2658333333333333
46079383;1.462;0;1.462;0.2924;0.0;0.2924
46079384;3.028;0;3.028;0.5046666666666667;0.0;0.5046666666666667
46079385;15.337;15;2.8930000000000002;0.8072105263157895;0.7894736842105263;0.15226315789473685
46079386;9.188;7;2.511;0.9188000000000001;0.7;0.2511
46079387;17.727;19;3.266;0.738625;0.7916666666666666;0.13608333333333333
46079388;15.338000000000001;12;4.0;0.9586250000000001;0.75;0.25
46080381;1.0230000000000001;0;1.0230000000000001;0.20460000000000003;0.0;0.20460000000000003
46080382;1.256;0;1.256;0.2512;0.0;0.2512
46080383;1.412;0;1.412;0.2824;0.0;0.2824
46080384;1.6600000000000001;1;1.327;0.27666666666666667;0.16666666666666666;0.22116666666666665
46080385;17.849;19;3.294;0.7437083333333333;0.7916666666666666;0.13725
46080386;20.332;19;4.454;0.8471666666666667;0.7916666666666666;0.18558333333333332
46080387;19.185;18;4.734999999999999;0.799375;0.75;0.19729166666666664
46080388;17.278;18;3.616;0.7512173913043477;0.782608695652174;0.15721739130434784
46080389;18.003;16;5.311;0.7827391304347826;0.6956521739130435;0.23091304347826086
46080390;14.305;11;4.0;0.9536666666666667;0.7333333333333333;0.26666666666666666
46080391;10.084;8;2.847;0.9167272727272727;0.7272727272727273;0.25881818181818184
46080392;15.298;12;4.0;0.956125;0.75;0.25
46080393;1.0;1;0.0;1.0;1.0;0.0
46080394;1.0;1;0.0;1.0;1.0;0.0
46081381;17.201;14;4.249;0.86005;0.7;0.21244999999999997
46081382;2.7510000000000003;1;2.418;0.4585000000000001;0.16666666666666666;0.403
46081383;2.8440000000000003;1;2.511;0.47400000000000003;0.16666666666666666;0.41850000000000004
46081384;2.476;1;2.143;0.4126666666666667;0.16666666666666666;0.35716666666666663
46081385;2.827;1;2.4939999999999998;0.4711666666666667;0.16666666666666666;0.41566666666666663
46081386;20.603;19;4.889;0.8241200000000001;0.76;0.19556
46081387;20.042;19;4.8149999999999995;0.8016800000000001;0.76;0.1926
46081388;15.784;16;3.205;0.7892;0.8;0.16025
46081389;16.037;13;4.0;0.9433529411764705;0.7647058823529411;0.23529411764705882
46081390;2.589;3;0.0;0.863;1.0;0.0
46082382;2.541;0;2.541;0.63525;0.0;0.63525
46082383;2.876;1;2.543;0.47933333333333333;0.16666666666666666;0.42383333333333334
46082384;1.693;1;1.3599999999999999;0.2821666666666667;0.16666666666666666;0.22666666666666666
46082385;1.469;0;1.469;0.2938;0.0;0.2938
46082386;4.352;0;4.352;0.544;0.0;0.544
46082387;17.106;19;2.9130000000000003;0.7437391304347827;0.8260869565217391;0.12665217391304348
46082388;15.889;17;2.797;0.7566190476190476;0.8095238095238095;0.1331904761904762
46082389;16.758;18;3.114;0.7286086956521739;0.782608695652174;0.1353913043478261
46082390;15.466;12;4.0;0.966625;0.75;0.25
46082391;1.583;2;0.0;0.7915;1.0;0.0
46082488;0.263;0;0.263;0.263;0.0;0.263
46083382;17.886;16;5.406000000000001;0.813;0.7272727272727273;0.24572727272727277
46083383;1.1139999999999999;0;1.1139999999999999;0.22279999999999997;0.0;0.22279999999999997
46083384;1.242;0;1.242;0.2484;0.0;0.2484
46083385;1.7000000000000002;1;1.367;0.2833333333333334;0.16666666666666666;0.22783333333333333
46083386;1.595;0;1.595;0.2658333333333333;0.0;0.2658333333333333
46083387;17.218;19;3.0229999999999997;0.7486086956521739;0.8260869565217391;0.13143478260869565
46083388;16.8;18;2.985;0.7636363636363637;0.8181818181818182;0.13568181818181818
46083389;16.984;17;3.351;0.7720000000000001;0.7727272727272727;0.15231818181818182
46083390;17.252;19;2.991;0.7500869565217391;0.8260869565217391;0.13004347826086957
46083391;16.046;13;3.997;0.9438823529411764;0.7647058823529411;0.23511764705882351
46084383;20.43;19;4.8629999999999995;0.8172;0.76;0.19451999999999997
46084384;1.8199999999999998;1;1.528;0.3033333333333333;0.16666666666666666;0.25466666666666665
46084385;1.324;0;1.324;0.26480000000000004;0.0;0.26480000000000004
46084386;1.675;1;1.342;0.2791666666666667;0.16666666666666666;0.22366666666666668
46084387;1.734;1;1.401;0.289;0.16666666666666666;0.2335
46084388;17.244;19;2.996;0.7497391304347826;0.8260869565217391;0.1302608695652174
46084389;17.301000000000002;18;3.246;0.752217391304348;0.782608695652174;0.1411304347826087
46084390;17.231;19;3.012;0.7491739130434784;0.8260869565217391;0.13095652173913044
46084391;16.743;14;3.974;0.8812105263157894;0.7368421052631579;0.20915789473684213
46084392;15.392;12;4.0;0.962;0.75;0.25
46085384;3.391;1;3.256;0.423875;0.125;0.407
46085385;2.8120000000000003;1;2.479;0.46866666666666673;0.16666666666666666;0.4131666666666667
46085386;2.458;1;2.125;0.4096666666666667;0.16666666666666666;0.3541666666666667
46085387;2.455;1;2.122;0.4091666666666667;0.16666666666666666;0.35366666666666663
46085388;3.035;0;3.035;0.5058333333333334;0.0;0.5058333333333334
46085389;17.3;18;3.319;0.7521739130434782;0.782608695652174;0.14430434782608695
46085390;17.205;18;3.52;0.7480434782608695;0.782608695652174;0.15304347826086956
46085391;17.793;19;3.2809999999999997;0.741375;0.7916666666666666;0.13670833333333332
46085392;16.501;18;3.024;0.7174347826086958;0.782608695652174;0.1314782608695652
46085393;19.137;17;5.465;0.76548;0.68;0.2186
46086384;18.247;15;6.383;0.72988;0.6;0.25532
46086385;2.442;1;2.15;0.48840000000000006;0.2;0.43
46086386;2.284;1;1.992;0.38066666666666665;0.16666666666666666;0.332
46086387;1.5;1;1.208;0.25;0.16666666666666666;0.20133333333333334
46086388;1.647;1;1.314;0.2745;0.16666666666666666;0.219
46086389;18.175;18;4.148;0.7902173913043479;0.782608695652174;0.18034782608695651
46086390;19.896;18;4.727;0.79584;0.72;0.18908000000000003
46086391;19.537;19;3.88;0.8140416666666667;0.7916666666666666;0.16166666666666665
46086392;20.154;18;4.465;0.83975;0.75;0.18604166666666666
46086393;16.046;14;5.095;0.8023;0.7;0.25475
46086394;15.014;12;4.0;0.938375;0.75;0.25
46087385;20.076;18;4.2219999999999995;0.8728695652173913;0.782608695652174;0.18356521739130433
46087386;1.4549999999999998;1;1.1629999999999998;0.24249999999999997;0.16666666666666666;0.1938333333333333
46087387;1.5259999999999998;1;1.234;0.2543333333333333;0.16666666666666666;0.20566666666666666
46087388;2.447;1;2.114;0.4078333333333333;0.16666666666666666;0.35233333333333333
46087389;1.7200000000000002;1;1.387;0.2866666666666667;0.16666666666666666;0.23116666666666666
46087390;19.980999999999998;19;4.044;0.8325416666666666;0.7916666666666666;0.16849999999999998
46087391;19.467;17;4.718999999999999;0.811125;0.7083333333333334;0.19662499999999997
46087392;18.567;17;4.006;0.8439545454545455;0.7727272727272727;0.1820909090909091
46087393;18.199;18;4.156;0.7912608695652175;0.782608695652174;0.18069565217391304
46087394;15.088000000000001;12;4.0;0.9430000000000001;0.75;0.25
46088386;11.907;9;3.947;0.7441875;0.5625;0.2466875
46088387;1.447;1;1.155;0.24116666666666667;0.16666666666666666;0.1925
46088388;1.621;0;1.621;0.27016666666666667;0.0;0.27016666666666667
46088389;1.35;0;1.35;0.27;0.0;0.27
46088390;2.294;1;1.591;0.32771428571428574;0.14285714285714285;0.22728571428571429
46088391;18.548000000000002;16;4.2219999999999995;0.8832380952380954;0.7619047619047619;0.20104761904761903
46088392;19.398;18;4.777;0.80825;0.75;0.19904166666666667
46088393;20.624;19;4.897;0.8249599999999999;0.76;0.19588
46088394;20.276;18;4.4879999999999995;0.8448333333333333;0.75;0.18699999999999997
46089387;2.6719999999999997;0;2.6719999999999997;0.6679999999999999;0.0;0.6679999999999999
46089388;1.219;0;1.219;0.24380000000000002;0.0;0.24380000000000002
46089389;1.4409999999999998;1;1.149;0.24016666666666664;0.16666666666666666;0.1915
46089390;1.4009999999999998;0;1.4009999999999998;0.23349999999999996;0.0;0.23349999999999996
46089391;2.7969999999999997;1;2.365;0.3995714285714285;0.14285714285714285;0.3378571428571429
46089392;18.597;16;4.239;0.8855714285714287;0.7619047619047619;0.20185714285714285
46089393;20.284;19;4.4399999999999995;0.8451666666666666;0.7916666666666666;0.18499999999999997
46089394;17.284;18;3.235;0.7514782608695652;0.782608695652174;0.14065217391304347
46089395;16.589;18;3.058;0.7212608695652173;0.782608695652174;0.13295652173913042
46089488;6.994;5;3.006;0.7771111111111111;0.5555555555555556;0.33399999999999996
46090387;9.833;8;2.0;0.9833000000000001;0.8;0.2
46090388;2.582;1;2.379;0.36885714285714283;0.14285714285714285;0.33985714285714286
46090389;1.422;0;1.422;0.237;0.0;0.237
46090390;1.4789999999999999;1;1.1869999999999998;0.24649999999999997;0.16666666666666666;0.1978333333333333
46090391;1.665;1;1.332;0.2775;0.16666666666666666;0.222
46090392;20.261;18;4.481;0.8442083333333333;0.75;0.18670833333333334
46090393;17.261;18;3.59;0.7504782608695652;0.782608695652174;0.15608695652173912
46090394;17.105;19;2.92;0.7436956521739131;0.8260869565217391;0.12695652173913044
46090395;16.504;18;3.026;0.7175652173913044;0.782608695652174;0.13156521739130433
46090396;17.862000000000002;19;3.295;0.7442500000000001;0.7916666666666666;0.13729166666666667
46090397;17.558;15;4.214;0.8360952380952381;0.7142857142857143;0.2006666666666667
46090488;2.993;2;1.0;0.9976666666666666;0.6666666666666666;0.3333333333333333
46091389;2.046;1;1.827;0.29228571428571426;0.14285714285714285;0.261
46091390;2.203;0;2.203;0.36716666666666664;0.0;0.36716666666666664
46091391;2.556;0;2.556;0.3195;0.0;0.3195
46091392;4.672;0;4.672;0.5191111111111111;0.0;0.5191111111111111
46091393;17.594;18;3.093;0.7997272727272727;0.8181818181818182;0.1405909090909091
46091394;17.303;18;3.324;0.752304347826087;0.782608695652174;0.14452173913043478
46091395;16.812;19;2.801;0.7309565217391305;0.8260869565217391;0.12178260869565218
46091396;17.277;19;2.954;0.7511739130434784;0.8260869565217391;0.12843478260869565
46091397;17.89;19;3.3;0.7454166666666667;0.7916666666666666;0.13749999999999998
46091398;10.328;8;3.0;0.9389090909090908;0.7272727272727273;0.2727272727272727
46091399;1.0;1;0.0;1.0;1.0;0.0
46091400;4.655;5;0.0;0.931;1.0;0.0
46091488;1.0;0;1.0;1.0;0.0;1.0
46092390;2.745;1;1.746;0.4575;0.16666666666666666;0.291
46092391;2.021;1;1.048;0.3368333333333333;0.16666666666666666;0.17466666666666666
46092392;2.384;1;1.384;0.3405714285714286;0.14285714285714285;0.1977142857142857
46092393;1.975;1;1.526;0.28214285714285714;0.14285714285714285;0.218
46092394;17.234;19;3.0140000000000002;0.749304347826087;0.8260869565217391;0.13104347826086957
46092395;16.872;17;3.543;0.7669090909090909;0.7727272727272727;0.16104545454545455
46092396;16.982;17;3.376;0.7719090909090909;0.7727272727272727;0.15345454545454545
46092397;16.946;17;3.419;0.7702727272727273;0.7727272727272727;0.1554090909090909
46092398;17.285;18;3.287;0.7515217391304347;0.782608695652174;0.14291304347826086
46092399;6.076;6;1.0;0.868;0.8571428571428571;0.14285714285714285
46092401;9.578;12;0.0;0.7981666666666666;1.0;0.0
46093391;2.709;1;1.762;0.4515;0.16666666666666666;0.2936666666666667
46093392;2.918;0;2.918;0.48633333333333334;0.0;0.48633333333333334
46093393;4.1;0;4.1;0.5125;0.0;0.5125
46093394;2.112;1;1.213;0.35200000000000004;0.16666666666666666;0.2021666666666667
46093395;16.964;17;3.319;0.771090909090909;0.7727272727272727;0.15086363636363637
46093396;16.905;17;3.472;0.7684090909090909;0.7727272727272727;0.15781818181818183
46093397;18.713;19;4.179;0.7797083333333333;0.7916666666666666;0.174125
46093398;19.331;18;4.7620000000000005;0.8054583333333333;0.75;0.19841666666666669
46093399;19.485;18;4.303;0.8471739130434782;0.782608695652174;0.18708695652173912
46093400;11.646;11;1.536;0.895846153846154;0.8461538461538461;0.11815384615384615
46093401;2.0;2;0.0;1.0;1.0;0.0
46093402;0.887;1;0.0;0.887;1.0;0.0
46094393;1.569;0;1.569;0.2615;0.0;0.2615
46094394;4.67;0;4.67;0.5188888888888888;0.0;0.5188888888888888
46094395;19.753;20;3.841;0.79012;0.8;0.15364
46094396;17.233;18;3.578;0.7492608695652174;0.782608695652174;0.15556521739130433
46094397;18.341;16;4.16;0.8733809523809525;0.7619047619047619;0.1980952380952381
46094398;18.561;17;4.122;0.8436818181818182;0.7727272727272727;0.18736363636363637
46094399;18.426;18;4.195;0.8011304347826086;0.782608695652174;0.1823913043478261
46094400;12.537;11;2.545;0.8955000000000001;0.7857142857142857;0.18178571428571427
46094401;7.41;7;1.0;0.92625;0.875;0.125
46094505;0.673;0;0.673;0.673;0.0;0.673
46095394;10.854;9;3.125;0.7752857142857142;0.6428571428571429;0.22321428571428573
46095395;19.533;19;3.885;0.813875;0.7916666666666666;0.161875
46095396;19.934;19;4.797;0.7973600000000001;0.76;0.19188
46095397;18.611;16;4.244;0.8862380952380953;0.7619047619047619;0.20209523809523808
46095398;19.809;18;4.402;0.8612608695652174;0.782608695652174;0.19139130434782609
46095399;10.78;10;1.95;0.8983333333333333;0.8333333333333334;0.1625
46095400;16.922;15;3.532;0.8906315789473684;0.7894736842105263;0.18589473684210525
46095401;16.527;14;4.29;0.869842105263158;0.7368421052631579;0.22578947368421054
46095402;7.371;8;1.0;0.8190000000000001;0.8888888888888888;0.1111111111111111
46095403;0.705;1;0.0;0.705;1.0;0.0
46096394;14.42;12;6.148;0.721;0.6;0.3074
46096395;12.971;12;2.604;0.8647333333333334;0.8;0.1736
46096396;11.074;11;1.88;0.8518461538461538;0.8461538461538461;0.14461538461538462
46096397;8.526;9;1.0;0.8526;0.9;0.1
46096398;17.213;16;4.134;0.8196666666666668;0.7619047619047619;0.19685714285714287
46096399;9.257;8;1.9689999999999999;0.9257;0.8;0.1969
46096400;13.523;11;3.0;0.9659285714285714;0.7857142857142857;0.21428571428571427
46096401;11.041;11;1.917;0.8493076923076923;0.8461538461538461;0.14746153846153848
46096402;16.248;14;3.0;0.955764705882353;0.8235294117647058;0.17647058823529413
46096403;18.623;15;4.465;0.93115;0.75;0.22325
46096404;0.775;1;0.0;0.775;1.0;0.0
46096487;5.138;1;4.138;0.8563333333333333;0.16666666666666666;0.6896666666666667
46097396;9.878;8;1.964;0.9878;0.8;0.1964
46097397;3.52;3;0.897;0.88;0.75;0.22425
46097399;12.892;12;2.317;0.8594666666666666;0.8;0.15446666666666667
46097400;12.595;11;2.815;0.8996428571428572;0.7857142857142857;0.20107142857142857
46097401;15.614;14;3.2560000000000002;0.8674444444444445;0.7777777777777778;0.1808888888888889
46097402;16.937;15;3.467;0.891421052631579;0.7894736842105263;0.18247368421052632
46097403;13.971;11;2.992;0.9979285714285714;0.7857142857142857;0.21371428571428572
46097404;13.85;13;2.626;0.865625;0.8125;0.164125
46097405;5.0;4;1.0;1.0;0.8;0.2
46097406;3.03;3;0.725;0.7575;0.75;0.18125
46098401;19.332;18;3.819;0.8405217391304348;0.782608695652174;0.16604347826086957
46098402;15.471;14;2.884;0.9100588235294118;0.8235294117647058;0.1696470588235294
46098403;15.453;14;2.873;0.9089999999999999;0.8235294117647058;0.169
46098404;14.022;13;2.662;0.876375;0.8125;0.166375
46098405;13.241;12;2.4059999999999997;0.8827333333333333;0.8;0.1604
46098406;5.969;6;1.0;0.8527142857142858;0.8571428571428571;0.14285714285714285
46098407;0.709;1;0.0;0.709;1.0;0.0
46098408;1.0;1;0.0;1.0;1.0;0.0
46098409;1.0;1;0.0;1.0;1.0;0.0
46098410;0.389;1;0.0;0.389;1.0;0.0
46099402;18.464;15;4.357;0.9231999999999999;0.75;0.21785000000000002
46099403;16.832;14;4.728;0.8416;0.7;0.2364
46099404;12.95;12;2.342;0.8633333333333333;0.8;0.15613333333333335
46099405;12.103;11;2.217;0.8644999999999999;0.7857142857142857;0.15835714285714286
46099406;18.598;15;4.4;0.9299;0.75;0.22000000000000003
46099407;5.0;4;1.0;1.0;0.8;0.2
46099408;1.0;1;0.0;1.0;1.0;0.0
46099410;1.343;2;0.0;0.6715;1.0;0.0
46099413;1.0;1;0.0;1.0;1.0;0.0
46100403;6.0;5;1.0;1.0;0.8333333333333334;0.16666666666666666
46100404;12.768;11;2.832;0.8512000000000001;0.7333333333333333;0.1888
46100405;18.477;15;4.36;0.9238500000000001;0.75;0.21800000000000003
46100406;12.697;11;2.818;0.8464666666666666;0.7333333333333333;0.18786666666666668
46100407;5.0;4;1.0;1.0;0.8;0.2
46100408;10.204;10;1.6949999999999998;0.8503333333333334;0.8333333333333334;0.14125
46100409;2.036;4;0.0;0.509;1.0;0.0
46100410;2.471;3;0.0;0.8236666666666667;1.0;0.0
46100411;0.812;1;0.0;0.812;1.0;0.0
46100412;1.192;2;0.0;0.596;1.0;0.0
46100413;1.0;1;0.0;1.0;1.0;0.0
46100486;0.333;0;0.333;0.333;0.0;0.333
46101404;6.0;5;1.0;1.0;0.8333333333333334;0.16666666666666666
46101405;19.349;17;4.3580000000000005;0.8795000000000001;0.7727272727272727;0.19809090909090912
46101406;11.455;11;1.9889999999999999;0.8811538461538462;0.8461538461538461;0.153
46101407;9.248;9;1.5230000000000001;0.8407272727272727;0.8181818181818182;0.13845454545454547
46101408;7.268;7;1.0;0.9085;0.875;0.125
46101409;10.679;10;1.812;0.8899166666666667;0.8333333333333334;0.151
46101410;11.599;11;1.762;0.8922307692307693;0.8461538461538461;0.13553846153846155
46101411;3.473;2;1.524;0.86825;0.5;0.381
46101412;2.557;3;0.0;0.8523333333333333;1.0;0.0
46101413;3.2649999999999997;4;0.0;0.8162499999999999;1.0;0.0
46101414;2.0;2;0.0;1.0;1.0;0.0
46101486;1.0;0;1.0;1.0;0.0;1.0
46102406;12.445;12;2.153;0.8296666666666667;0.8;0.14353333333333335
46102407;9.708;10;1.0;0.8825454545454545;0.9090909090909091;0.09090909090909091
46102408;10.748000000000001;10;1.8010000000000002;0.8956666666666667;0.8333333333333334;0.15008333333333335
46102409;10.32;10;1.8639999999999999;0.86;0.8333333333333334;0.15533333333333332
46102410;13.22;13;2.2030000000000003;0.82625;0.8125;0.13768750000000002
46102411;12.525;13;1.734;0.8350000000000001;0.8666666666666667;0.1156
46102412;14.495;12;4.343999999999999;0.8052777777777778;0.6666666666666666;0.2413333333333333
46102413;10.549;9;2.724;0.8790833333333333;0.75;0.227
46102414;4.593;5;0.0;0.9186;1.0;0.0
46102415;2.927;3;0.0;0.9756666666666667;1.0;0.0
46103403;5.0;5;0.0;1.0;1.0;0.0
46103404;9.850999999999999;9;2.0;0.8955454545454544;0.8181818181818182;0.18181818181818182
46103405;2.922;3;0.639;0.7305;0.75;0.15975
46103406;4.784;6;0.0;0.7973333333333333;1.0;0.0
46103407;12.89;12;2.656;0.8593333333333334;0.8;0.17706666666666668
46103408;12.999;12;2.605;0.8666;0.8;0.17366666666666666
46103409;11.863;12;1.709;0.8473571428571428;0.8571428571428571;0.12207142857142858
